,categoria_MLA,categoria_name,seller,state,city,antiquity_ages,power_seller_status,level_id,cancellations_value,cancellations_rate,claims_value,claims_rate,delayed_handling_time_value,delayed_handling_time_rate,sales_value,transactions_total_historic,transactions_canceled_historic,transactions_completed_historic,rating_negative,rating_neutral,rating_positive,total_sales_amount,total_items_sold,total_profits_amount
2382,MLA1051,Celulares y Teléfonos,165761735,Capital Federal,Buenos Aires,7,,4_light_green,0,0.0,0,0.0,0,0.0,36,38,2,36,0.01,0.0,0.99,0.0,0,0.0
2383,MLA1051,Celulares y Teléfonos,294584483,Capital Federal,Balvanera,4,gold,5_green,0,0.0,3,0.0162,1,0.006,170,732,29,703,0.0,0.0,1.0,124975.0,25,24995.0
2384,MLA1051,Celulares y Teléfonos,227130135,Buenos Aires,San Justo,5,platinum,5_green,10,0.0108,3,0.0032,41,0.0553,839,1145,127,1018,0.03,0.02,0.95,30050.0,1,6010.0
2385,MLA1051,Celulares y Teléfonos,206309583,Salta,Salta,4,,5_green,2,0.0,1,0.0,0,0.0,39,45,6,39,0.05,0.03,0.92,0.0,0,0.0
2386,MLA1051,Celulares y Teléfonos,356287294,Buenos Aires,Berazategui,3,platinum,5_green,11,0.0116,12,0.0126,16,0.0176,895,5026,268,4758,0.02,0.03,0.95,123173.0,18,24634.6
2387,MLA1051,Celulares y Teléfonos,80044651,Jujuy,San Salvador,16,,4_light_green,0,0.0,0,0.0,0,0.0,14,16,2,14,0.0,0.55,0.45,0.0,0,0.0
2388,MLA1051,Celulares y Teléfonos,232505723,Buenos Aires,Nordelta,1,platinum,5_green,10,0.0054,34,0.0186,89,0.056,1712,6469,350,6119,0.03,0.01,0.96,77325.0,5,15465.0
2389,MLA1051,Celulares y Teléfonos,457761714,Capital Federal,Villa Urquiza,2,platinum,5_green,23,0.0069,38,0.0115,95,0.0388,3104,21639,1494,20145,0.02,0.03,0.95,36293487.0,578,7258697.399999999
2390,MLA1051,Celulares y Teléfonos,84488765,Buenos Aires,Lanus Este,16,platinum,5_green,11,0.0174,7,0.011,6,0.0114,565,3400,293,3107,0.01,0.0,0.99,265991.0,3,53198.2
2391,MLA1051,Celulares y Teléfonos,95299086,Buenos Aires,Quilmes,12,platinum,5_green,7,0.0098,9,0.0126,19,0.0305,671,3571,202,3369,0.01,0.02,0.97,0.0,0,0.0
2392,MLA1051,Celulares y Teléfonos,309453406,Capital Federal,Coghlan,3,platinum,5_green,29,0.008,61,0.017,92,0.0273,3321,20907,1702,19205,0.06,0.03,0.91,14033458.940000001,526,2806691.8000000003
2393,MLA1051,Celulares y Teléfonos,68781862,Capital Federal,San Nicolás,13,platinum,5_green,1,0.0,8,0.0128,29,0.0538,594,3795,285,3510,0.02,0.03,0.95,1559870.0,130,311974.0
2394,MLA1051,Celulares y Teléfonos,67105183,Capital Federal,San Nicolás,17,platinum,5_green,3,0.0002,165,0.0128,9,0.0007,12217,84955,4601,80354,0.01,0.01,0.98,14135212.0,2018,2827042.4
2395,MLA1051,Celulares y Teléfonos,63629386,Capital Federal,Balvanera,13,platinum,5_green,17,0.0014,220,0.0183,80,0.0071,10955,67041,6105,60936,0.03,0.02,0.95,30195375.0,4625,6039075.0
2396,MLA1051,Celulares y Teléfonos,40882091,Capital Federal,La Boca,14,platinum,5_green,3,0.0075,4,0.01,5,0.0134,371,1872,114,1758,0.01,0.01,0.98,771100.0,23,154220.0
2397,MLA1051,Celulares y Teléfonos,267571329,Capital Federal,Villa Devoto,4,platinum,5_green,1,0.0,3,0.0072,32,0.0851,385,6737,285,6452,0.02,0.02,0.96,134500.0,5,26900.0
2398,MLA1051,Celulares y Teléfonos,176122620,Córdoba,San Francisco,7,platinum,5_green,1,0.0,1,0.0,13,0.0373,360,1872,110,1762,0.01,0.0,0.99,797700.0,24,159540.0
2399,MLA1051,Celulares y Teléfonos,85719635,Buenos Aires,Morón,16,platinum,5_green,15,0.0033,75,0.0167,21,0.0048,4231,41471,2037,39434,0.01,0.01,0.98,12677899.0,841,2535579.8000000003
2400,MLA1051,Celulares y Teléfonos,542653912,Capital Federal,Mataderos,1,silver,5_green,0,0.0,0,0.0,7,0.0853,109,841,58,783,0.03,0.01,0.96,49999.0,1,9999.8
2401,MLA1051,Celulares y Teléfonos,57133680,Buenos Aires,Gral Pacheco,13,silver,5_green,0,0.0,0,0.0,1,0.0178,56,206,8,198,0.02,0.01,0.97,419999.0,1,83999.8
2402,MLA1051,Celulares y Teléfonos,291906226,Santiago del Estero,Santiago del Estero,4,,5_green,0,0.0,7,0.02,13,0.0384,326,349,23,326,0.07,0.0,0.93,849950.0,50,169990.0
2403,MLA1051,Celulares y Teléfonos,140441422,Córdoba,Bell Ville,8,platinum,5_green,9,0.0116,8,0.0103,58,0.0932,722,5777,456,5321,0.02,0.02,0.96,384990.0,10,76998.0
2404,MLA1051,Celulares y Teléfonos,119914491,Capital Federal,Coghlan,9,platinum,5_green,22,0.0051,75,0.0175,187,0.0469,3950,17798,1460,16338,0.04,0.01,0.95,33679729.0,2071,6735945.8
2405,MLA1051,Celulares y Teléfonos,212011454,Córdoba,Córdoba,5,platinum,5_green,10,0.0078,18,0.0141,44,0.0376,1150,6633,632,6001,0.03,0.02,0.95,1753208.6,42,350641.7
2406,MLA1051,Celulares y Teléfonos,337155358,Buenos Aires,Castelar,3,platinum,5_green,0,0.0,0,0.0,0,0.0,386,3214,377,2837,0.02,0.02,0.96,135850.0,5,27170.0
2407,MLA1051,Celulares y Teléfonos,185359901,Buenos Aires,San Vicente,6,platinum,5_green,0,0.0,0,0.0,0,0.0,674,4654,308,4346,0.04,0.04,0.92,1160069.0,11,232013.8
2408,MLA1051,Celulares y Teléfonos,63561913,Capital Federal,Villa Urquiza,10,platinum,5_green,82,0.0089,165,0.018,929,0.1073,8605,45287,2435,42852,0.06,0.02,0.92,14464868.61,1905,2892973.6999999997
2409,MLA1051,Celulares y Teléfonos,257050030,Buenos Aires,San Isidro,4,gold,5_green,2,0.0,1,0.0,1,0.0056,183,5195,271,4924,0.01,0.01,0.98,397500.0,5,79500.0
2410,MLA1051,Celulares y Teléfonos,183000192,Capital Federal,Microcentro,6,platinum,5_green,25,0.0106,32,0.0136,10,0.0046,2197,7840,659,7181,0.03,0.03,0.94,9820714.0,304,1964142.8
2411,MLA1051,Celulares y Teléfonos,554062236,Capital Federal,Floresta,1,,5_green,0,0.0,0,0.0,2,0.0769,27,31,4,27,0.0,0.0,1.0,0.0,0,0.0
2412,MLA1051,Celulares y Teléfonos,666749750,Capital Federal,Almagro,1,platinum,5_green,68,0.009,111,0.0148,105,0.0148,6873,51239,3398,47841,0.01,0.01,0.98,38794166.15,1127,7758833.200000001
2413,MLA1051,Celulares y Teléfonos,284824585,Capital Federal,Coghlan,4,platinum,5_green,17,0.0062,43,0.0156,31,0.0132,2505,13279,1236,12043,0.08,0.02,0.9,18690459.0,2251,3738091.8000000003
2414,MLA1051,Celulares y Teléfonos,43275244,Capital Federal,Capital Federal,18,platinum,5_green,2,0.0,15,0.0114,82,0.0725,1228,4223,342,3881,0.04,0.02,0.94,374750.0,25,74950.0
2415,MLA1051,Celulares y Teléfonos,106776420,Misiones,Iguazú barrio centro,9,,3_yellow,0,0.0,8,0.0281,5,0.0179,259,1189,100,1089,0.03,0.0,0.97,109900.0,20,21980.0
2416,MLA1051,Celulares y Teléfonos,86663269,Capital Federal,Núñez,12,silver,5_green,0,0.0,1,0.0,1,0.0116,83,92,9,83,0.0,0.0,1.0,34450.0,5,6890.0
2417,MLA1051,Celulares y Teléfonos,203804413,Capital Federal,Villa Ortúzar,6,platinum,5_green,18,0.0115,22,0.0141,33,0.0228,1460,12615,985,11630,0.04,0.02,0.94,13973899.18,961,2794779.7000000007
2418,MLA1051,Celulares y Teléfonos,265888320,Capital Federal,Monserrat,4,silver,5_green,1,0.0,2,0.0,0,0.0,85,633,45,588,0.0,0.01,0.99,374025.3,5,74805.1
2419,MLA1051,Celulares y Teléfonos,187270707,Buenos Aires,Florida,6,platinum,5_green,3,0.005,1,0.0,3,0.0053,550,2380,196,2184,0.01,0.01,0.98,2380991.0,209,476198.2
2420,MLA1051,Celulares y Teléfonos,553476757,Capital Federal,Palermo,1,platinum,5_green,3,0.0044,4,0.0059,30,0.0492,630,4233,302,3931,0.04,0.0,0.96,399998.0,2,79999.6
2421,MLA1051,Celulares y Teléfonos,109579,Capital Federal,Flores,22,,4_light_green,0,0.0,0,0.0,0,0.0,84,95,11,84,0.09,0.0,0.91,55900.0,1,11180.0
2422,MLA1051,Celulares y Teléfonos,241928216,Córdoba,Villa Santa Rosa,5,,5_green,2,0.0,1,0.0,0,0.0,28,31,3,28,0.17,0.0,0.83,0.0,0,0.0
2423,MLA1051,Celulares y Teléfonos,256726909,Buenos Aires,Isidro Casanova,4,silver,5_green,0,0.0,1,0.0,3,0.081,50,343,80,263,0.05,0.03,0.92,879394.0,6,175878.80000000002
2424,MLA1051,Celulares y Teléfonos,15096445,Capital Federal,Montserrat,14,platinum,5_green,20,0.0134,26,0.0174,67,0.0481,1380,16238,1202,15036,0.02,0.0,0.98,1050000.0,10,210000.0
2425,MLA1051,Celulares y Teléfonos,448515127,Capital Federal,San Cristóbal,2,platinum,5_green,0,0.0,20,0.0096,23,0.0117,1933,20389,1250,19139,0.06,0.03,0.91,33925020.0,13464,6785004.0
2426,MLA1051,Celulares y Teléfonos,208137579,Santa Fe,Rosario,6,platinum,5_green,14,0.0009,98,0.0063,377,0.0264,14730,73493,3569,69924,0.02,0.01,0.97,144216165.0,12316,28843233.0
2427,MLA1051,Celulares y Teléfonos,579732565,Buenos Aires,Don Torcuato,1,platinum,5_green,2,0.0,28,0.0079,10,0.0031,3245,15695,1557,14138,0.06,0.02,0.92,16990169.5,2064,3398033.8999999994
2428,MLA1051,Celulares y Teléfonos,140166577,Capital Federal,San Nicolás,8,platinum,5_green,3,0.0014,18,0.0087,38,0.019,2023,8246,301,7945,0.01,0.0,0.99,28197109.0,2836,5639421.8
2429,MLA1051,Celulares y Teléfonos,85635290,Buenos Aires,Presidente Perón,16,platinum,5_green,0,0.0,19,0.0198,5,0.0055,879,2938,291,2647,0.08,0.03,0.89,6389708.0,1339,1277941.6
2430,MLA1051,Celulares y Teléfonos,315125513,Capital Federal,Balvanera,3,platinum,5_green,14,0.0062,38,0.0169,11,0.0051,2117,21461,1300,20161,0.03,0.02,0.95,29794461.4,1298,5958892.2
2431,MLA1051,Celulares y Teléfonos,703614652,Capital Federal,Monte Castro,1,gold,5_green,2,0.0,3,0.008,3,0.0085,347,2034,132,1902,0.01,0.0,0.99,535890.0,545,107178.0
2432,MLA1051,Celulares y Teléfonos,195233021,Capital Federal,Recoleta,6,platinum,5_green,2,0.0,5,0.0089,11,0.0202,529,2567,129,2438,0.0,0.02,0.98,64316598.0,1802,12863319.599999998
2433,MLA1051,Celulares y Teléfonos,57685203,Buenos Aires,Bahía Blanca,15,platinum,5_green,1,0.0,36,0.0065,5,0.0009,5032,26324,2272,24052,0.04,0.01,0.95,40709200.0,5666,8141840.0
2434,MLA1051,Celulares y Teléfonos,210666140,Capital Federal,Agronomía,5,platinum,5_green,2,0.0,16,0.0184,15,0.018,822,1805,104,1701,0.0,0.01,0.99,1517544.0,56,303508.8
2435,MLA1051,Celulares y Teléfonos,211743527,Capital Federal,Palermo,5,gold,5_green,0,0.0,3,0.0092,1,0.0034,314,2969,118,2851,0.0,0.01,0.99,452670.0,158,90534.0
2436,MLA1051,Celulares y Teléfonos,294358135,Buenos Aires,Remedios de Escalada,4,platinum,5_green,3,0.0014,28,0.0138,81,0.0427,1870,9080,772,8308,0.05,0.02,0.93,613140.0,70,122628.0
2437,MLA1051,Celulares y Teléfonos,1002842391,Buenos Aires,Haedo,0,platinum,5_green,0,0.0,5,0.0083,1,0.0017,558,995,83,912,0.04,0.0,0.96,1321270.0,166,264254.0
2438,MLA1051,Celulares y Teléfonos,286907432,Capital Federal,CAPITAL FEDERAL,4,platinum,5_green,1,0.0,13,0.0153,9,0.0112,788,2717,166,2551,0.01,0.02,0.97,3579381.8,604,715876.4
2439,MLA1051,Celulares y Teléfonos,49661672,Capital Federal,once,13,gold,5_green,1,0.0,4,0.0129,23,0.0764,293,3306,151,3155,0.01,0.02,0.97,3439899.0,648,687979.7999999999
2440,MLA1051,Celulares y Teléfonos,397083217,Capital Federal,Balvanera - Once,3,platinum,5_green,26,0.0032,84,0.0105,16,0.0021,7662,52289,2508,49781,0.01,0.03,0.96,14309770.0,4690,2861954.0
2441,MLA1051,Celulares y Teléfonos,23742253,Córdoba,Córdoba,12,platinum,5_green,7,0.0005,154,0.0116,216,0.0168,12616,56426,2714,53712,0.02,0.01,0.97,22844721.0,3069,4568944.2
2442,MLA1051,Celulares y Teléfonos,631447486,Capital Federal,Villa Ortúzar,1,platinum,5_green,0,0.0,0,0.0,0,0.0,1229,3392,294,3098,0.17,0.04,0.79,3781762.12,238,756352.4
2443,MLA1051,Celulares y Teléfonos,231647363,Buenos Aires,Morón,5,platinum,5_green,7,0.002,46,0.0133,34,0.0102,3268,33392,1463,31929,0.01,0.01,0.98,100624503.0,16097,20124900.6
2444,MLA1051,Celulares y Teléfonos,660666047,Capital Federal,Congreso,1,platinum,5_green,13,0.0046,27,0.0096,177,0.0693,2648,3085,166,2919,0.04,0.03,0.93,967500.0,750,193500.0
2445,MLA1051,Celulares y Teléfonos,489190809,Capital Federal,Almagro,2,platinum,5_green,2,0.0,4,0.0055,10,0.0155,684,4192,238,3954,0.03,0.03,0.94,9529277.0,1406,1905855.4
2446,MLA1051,Celulares y Teléfonos,96270679,Capital Federal,Capital Federal,15,platinum,5_green,10,0.0015,106,0.0163,18,0.0028,6226,46605,2101,44504,0.03,0.02,0.95,56312119.0,8667,11262423.8
2447,MLA1051,Celulares y Teléfonos,214598734,Capital Federal,Barracas,5,,3_yellow,6,0.0111,19,0.0352,15,0.0308,484,9434,640,8794,0.07,0.03,0.9,3230641.0,359,646128.2
2448,MLA1051,Celulares y Teléfonos,231269491,Capital Federal,Almagro,5,platinum,5_green,4,0.0028,1,0.0,3,0.0022,1346,9262,306,8956,0.0,0.0,1.0,6494500.0,5500,1298900.0
2449,MLA1051,Celulares y Teléfonos,27850143,Buenos Aires,Ramos Mejía,18,platinum,5_green,8,0.0074,13,0.012,26,0.026,1010,4948,289,4659,0.01,0.01,0.98,599982.15,75,119996.5
2450,MLA1051,Celulares y Teléfonos,230690754,Capital Federal,ONCE,5,gold,5_green,0,0.0,1,0.0,8,0.043,198,293,8,285,0.0,0.01,0.99,104792.0,8,20958.4
2451,MLA1051,Celulares y Teléfonos,656510112,Capital Federal,Villa del Parque,1,silver,5_green,0,0.0,1,0.0,0,0.0,145,326,19,307,0.02,0.0,0.98,126191.0,221,25238.2
2452,MLA1051,Celulares y Teléfonos,193889177,Buenos Aires,Avellaneda,6,gold,5_green,0,0.0,0,0.0,0,0.0,208,508,71,437,0.07,0.03,0.9,24700.0,19,4940.0
2453,MLA1051,Celulares y Teléfonos,106165926,Buenos Aires,Morón,10,silver,5_green,0,0.0,1,0.0,3,0.0491,95,1040,63,977,0.01,0.02,0.97,53990.0,10,10798.0
2454,MLA1051,Celulares y Teléfonos,339318264,Río Negro,VILLA REGINA,3,platinum,5_green,0,0.0,3,0.0037,2,0.0026,721,1701,154,1547,0.02,0.0,0.98,4934800.0,600,986960.0
2455,MLA1051,Celulares y Teléfonos,53743754,Buenos Aires,Villa Luzuriaga,13,platinum,5_green,5,0.0008,28,0.0047,104,0.019,5571,10461,521,9940,0.01,0.01,0.98,791038.0,480,158207.59999999998
2456,MLA1051,Celulares y Teléfonos,775509976,Capital Federal,Nueva Pompeya,0,platinum,5_green,0,0.0,21,0.0176,4,0.0039,1142,2382,113,2269,0.03,0.0,0.97,697360.0,40,139472.0
2457,MLA1051,Celulares y Teléfonos,209770671,Capital Federal,San Nicolas Microcentro,5,silver,5_green,0,0.0,0,0.0,0,0.0,356,372,16,356,0.03,0.02,0.95,150180.0,74,30036.0
2458,MLA1051,Celulares y Teléfonos,268365939,Capital Federal,Balvanera,4,platinum,5_green,36,0.004,138,0.0154,228,0.0271,7792,35347,4215,31132,0.13,0.03,0.84,23852800.0,6750,4770560.0
2459,MLA1051,Celulares y Teléfonos,146480022,Capital Federal,San Nicolás,8,platinum,5_green,0,0.0,3,0.0075,0,0.0,371,6400,292,6108,0.01,0.01,0.98,11573772.0,242,2314754.4
2460,MLA1051,Celulares y Teléfonos,720300192,Capital Federal,Ciudad de Buenos Aires,1,silver,5_green,0,0.0,2,0.0,4,0.0547,69,919,51,868,0.0,0.0,1.0,779844.0,156,155968.8
2461,MLA1051,Celulares y Teléfonos,308289947,Capital Federal,Mataderos,4,platinum,5_green,1,0.0,9,0.0058,0,0.0,1358,6981,921,6060,0.02,0.02,0.96,5729450.0,1500,1145890.0
2462,MLA1051,Celulares y Teléfonos,255318143,Capital Federal,Monserrat,4,platinum,5_green,0,0.0,18,0.0131,8,0.0061,1318,8802,409,8393,0.02,0.02,0.96,31437198.0,5002,6287439.6
2463,MLA1051,Celulares y Teléfonos,293242737,Capital Federal,Saavedra,4,,3_yellow,0,0.0,3,0.022,0,0.0,124,689,39,650,0.04,0.0,0.96,579577.0,223,115915.4
2464,MLA1051,Celulares y Teléfonos,193745111,Buenos Aires,Olivos,6,,5_green,0,0.0,1,0.0,3,0.0209,146,152,6,146,0.0,0.01,0.99,156826.0,2,31365.2
2465,MLA1051,Celulares y Teléfonos,784046924,Capital Federal,Mataderos,0,platinum,5_green,10,0.0015,105,0.016,207,0.0332,6210,14861,742,14119,0.07,0.02,0.91,10641800.0,16100,2128360.0
2466,MLA1051,Celulares y Teléfonos,204818964,Buenos Aires,El Palomar,6,platinum,5_green,12,0.0111,21,0.0194,5,0.005,996,8884,723,8161,0.01,0.02,0.97,429947.0,53,85989.4
2467,MLA1051,Celulares y Teléfonos,727644501,Capital Federal,Almagro,1,platinum,5_green,0,0.0,8,0.0018,11,0.0026,4227,8372,464,7908,0.01,0.02,0.97,1254825.0,1000,250965.0
2468,MLA1051,Celulares y Teléfonos,499359562,Buenos Aires,Adrogué,2,platinum,5_green,0,0.0,50,0.0139,26,0.0075,3351,10768,732,10036,0.02,0.01,0.97,9968407.5,1400,1993681.5
2469,MLA1051,Celulares y Teléfonos,512271105,Capital Federal,Agronomía,2,silver,5_green,0,0.0,0,0.0,0,0.0,123,544,31,513,0.01,0.0,0.99,660000.0,6,132000.0
2470,MLA1051,Celulares y Teléfonos,30294177,Capital Federal,Balvanera,11,platinum,5_green,1,0.0,6,0.004,1,0.0007,1412,8665,439,8226,0.01,0.02,0.97,985000.0,500,197000.0
2471,MLA1051,Celulares y Teléfonos,52058952,Buenos Aires,Avellaneda,13,,5_green,0,0.0,0,0.0,0,0.0,124,128,4,124,0.0,0.0,1.0,616970.0,103,123394.0
2472,MLA1051,Celulares y Teléfonos,97567480,Capital Federal,CABA,15,platinum,5_green,1,0.0,8,0.0061,0,0.0,1114,5911,784,5127,0.02,0.02,0.96,9188300.0,1150,1837660.0
2473,MLA1051,Celulares y Teléfonos,452421257,Córdoba,Villa María,2,platinum,5_green,2,0.0,6,0.0093,53,0.0913,610,2707,150,2557,0.02,0.02,0.96,4726066.76,342,945213.3999999999
2474,MLA1051,Celulares y Teléfonos,136334895,Capital Federal,Mataderos,8,platinum,5_green,1,0.0,15,0.0069,0,0.0,1923,12903,1751,11152,0.03,0.01,0.96,2778275.0,500,555655.0
2475,MLA1051,Celulares y Teléfonos,304956690,Capital Federal,Barracas,4,platinum,5_green,47,0.0085,38,0.0069,121,0.0238,5226,39925,1988,37937,0.07,0.02,0.91,10995821.19,2702,2199164.2
2476,MLA1051,Celulares y Teléfonos,430630684,Córdoba,Villa Nueva,1,platinum,5_green,0,0.0,8,0.0125,0,0.0,613,2295,91,2204,0.1,0.01,0.89,607500.0,500,121500.0
2477,MLA1051,Celulares y Teléfonos,243193832,Capital Federal,Congreso,5,platinum,5_green,11,0.0062,25,0.0141,69,0.0434,1635,10908,827,10081,0.04,0.03,0.93,745000.0,500,149000.0
2478,MLA1051,Celulares y Teléfonos,78129433,Capital Federal,Caballito,17,platinum,5_green,2,0.0,38,0.0105,1,0.0002,3367,19662,1005,18657,0.01,0.01,0.98,5548500.0,1500,1109700.0
2479,MLA1051,Celulares y Teléfonos,577646081,Capital Federal,Palermo,1,platinum,5_green,12,0.0053,21,0.0094,44,0.0211,2080,26740,1787,24953,0.06,0.02,0.92,1324750.0,250,264950.0
2480,MLA1051,Celulares y Teléfonos,209752538,Capital Federal,Abasto,5,platinum,5_green,1,0.0,2,0.0,29,0.0716,485,3506,302,3204,0.01,0.01,0.98,2092064.0,488,418412.8
2481,MLA1051,Celulares y Teléfonos,85685449,Capital Federal,Villa Urquiza,16,platinum,5_green,12,0.0109,7,0.0063,7,0.007,998,9312,901,8411,0.03,0.01,0.96,2335500.0,1250,467100.0
2482,MLA1051,Celulares y Teléfonos,703954262,Capital Federal,Capital Federal,1,platinum,5_green,0,0.0,7,0.0057,65,0.0545,1172,3902,199,3703,0.03,0.0,0.97,5951068.0,532,1190213.6
2483,MLA1051,Celulares y Teléfonos,79715665,Capital Federal,Palermo,16,platinum,5_green,40,0.0028,164,0.0115,65,0.0051,13426,63166,3766,59400,0.01,0.02,0.97,5307430.95,6905,1061486.2
2484,MLA1051,Celulares y Teléfonos,180211889,Buenos Aires,Garin,6,platinum,5_green,0,0.0,4,0.0045,9,0.0103,843,3139,167,2972,0.02,0.02,0.96,401375.0,250,80275.0
2485,MLA1051,Celulares y Teléfonos,11884210,Capital Federal,San Nicolás,19,platinum,5_green,8,0.0041,9,0.0047,63,0.0342,1849,7247,310,6937,0.01,0.02,0.97,5915340.0,121,1183068.0
2486,MLA1051,Celulares y Teléfonos,359246094,Capital Federal,San Nicolás,3,platinum,5_green,0,0.0,17,0.0131,5,0.004,1178,6886,815,6071,0.06,0.02,0.92,194500.0,500,38900.0
2487,MLA1051,Celulares y Teléfonos,261534699,Capital Federal,Palermo,4,platinum,5_green,0,0.0,36,0.0139,99,0.0412,2438,5169,403,4766,0.03,0.02,0.95,1500575.0,936,300115.0
2488,MLA1051,Celulares y Teléfonos,210367466,Buenos Aires,Temperley,5,gold,5_green,3,0.0099,3,0.0099,18,0.0649,279,2165,115,2050,0.0,0.01,0.99,906423.0,119,181284.6
2489,MLA1051,Celulares y Teléfonos,348554138,Buenos Aires,Ezeiza,3,platinum,5_green,56,0.01,57,0.0101,69,0.0144,5273,47139,3054,44085,0.03,0.02,0.95,7415296.9,365,1483059.4000000001
2490,MLA1051,Celulares y Teléfonos,281232378,Capital Federal,Parque Patricios,4,,4_light_green,0,0.0,0,0.0,0,0.0,1658,17576,1367,16209,0.05,0.03,0.92,57135610.0,1263,11427122.0
2491,MLA1051,Celulares y Teléfonos,278768157,Capital Federal,San Nicolás,4,,3_yellow,0,0.0,7,0.0228,8,0.0273,291,965,38,927,0.02,0.01,0.97,23145.0,1,4629.0
2492,MLA1051,Celulares y Teléfonos,191392240,Capital Federal,Centro,6,platinum,5_green,0,0.0,51,0.0087,368,0.0854,5501,20636,1207,19429,0.0,0.01,0.99,14289550.0,10450,2857910.0
2493,MLA1051,Celulares y Teléfonos,809749620,Capital Federal,La Boca,0,platinum,5_green,3,0.0014,40,0.0187,20,0.01,1969,5625,426,5199,0.06,0.05,0.89,11372705.0,1895,2274541.0
2494,MLA1051,Celulares y Teléfonos,365547484,Capital Federal,Villa Crespo,3,platinum,5_green,9,0.0033,14,0.0051,119,0.0487,2570,11669,616,11053,0.02,0.01,0.97,2875000.0,2000,575000.0
2495,MLA1051,Celulares y Teléfonos,747830516,Capital Federal,Balvanera,0,,3_yellow,11,0.0053,43,0.0209,3,0.0017,1866,8457,675,7782,0.07,0.03,0.9,662870.0,130,132574.0
2496,MLA1051,Celulares y Teléfonos,251870125,Buenos Aires,Olivos,4,platinum,5_green,0,0.0,0,0.0,0,0.0,1350,1508,88,1420,0.0,0.0,1.0,1435697.5,600,287139.5
2497,MLA1051,Celulares y Teléfonos,134650652,Capital Federal,Boedo,9,platinum,5_green,0,0.0,2,0.0,12,0.0332,394,2919,130,2789,0.0,0.02,0.98,3150.0,1,630.0
2498,MLA1051,Celulares y Teléfonos,636420868,Capital Federal,Núñez,1,platinum,5_green,0,0.0,22,0.0112,42,0.0225,1801,2485,217,2268,0.05,0.0,0.95,2882580.0,1000,576516.0
2499,MLA1051,Celulares y Teléfonos,506876260,Capital Federal,Recoleta,2,platinum,5_green,22,0.0048,63,0.0139,135,0.0329,4253,21919,1046,20873,0.03,0.02,0.95,4018228.0,1047,803645.6
2500,MLA1051,Celulares y Teléfonos,783670601,Capital Federal,Balvanera,0,platinum,5_green,2,0.0,9,0.0062,2,0.0015,1364,3055,200,2855,0.0,0.05,0.95,824750.0,250,164950.0
2501,MLA1051,Celulares y Teléfonos,275152371,Capital Federal,Villa Crespo,4,platinum,5_green,12,0.0037,27,0.0084,44,0.0184,3045,17685,1013,16672,0.02,0.03,0.95,353464.0,136,70692.8
2502,MLA1051,Celulares y Teléfonos,36333817,Capital Federal,Balvanera,14,platinum,5_green,1,0.0,11,0.0084,9,0.0071,1249,9991,504,9487,0.01,0.01,0.98,90190.0,76,18038.0
2503,MLA1051,Celulares y Teléfonos,4821889,Capital Federal,Saavedra,20,platinum,5_green,11,0.0118,10,0.0107,4,0.0047,869,5788,336,5452,0.01,0.0,0.99,27920.56,2,5584.1
2504,MLA1051,Celulares y Teléfonos,143618259,Capital Federal,capital federal,8,platinum,5_green,6,0.0004,74,0.0052,152,0.0117,13446,68719,3370,65349,0.03,0.03,0.94,6242430.0,7000,1248486.0
2505,MLA1051,Celulares y Teléfonos,694980245,Buenos Aires,Adrogué,1,platinum,5_green,0,0.0,14,0.0048,2,0.0007,2666,6918,458,6460,0.01,0.01,0.98,15123967.5,2350,3024793.5
2506,MLA1051,Celulares y Teléfonos,139113527,Capital Federal,Villa Crespo,8,platinum,5_green,18,0.001,97,0.0055,118,0.007,16575,68092,3615,64477,0.02,0.02,0.96,57622583.0,6857,11524516.6
2507,MLA1051,Celulares y Teléfonos,181920516,Buenos Aires,Monte Grande,6,platinum,5_green,78,0.0081,54,0.0056,202,0.0237,8912,50105,3838,46267,0.08,0.03,0.89,475000.0,1000,95000.0
2508,MLA1051,Celulares y Teléfonos,780226726,Capital Federal,Almagro,0,platinum,5_green,23,0.0033,58,0.0085,239,0.0376,6440,13684,734,12950,0.02,0.02,0.96,747358.0,591,149471.59999999998
2509,MLA1051,Celulares y Teléfonos,326393327,Capital Federal,Palermo,3,gold,5_green,0,0.0,0,0.0,0,0.0,525,4055,306,3749,0.03,0.01,0.96,275000.0,500,55000.0
2510,MLA1051,Celulares y Teléfonos,213278387,Capital Federal,Balvanera,5,platinum,5_green,3,0.0024,7,0.0056,7,0.0065,1160,5613,324,5289,0.01,0.02,0.97,11879998.0,102,2375999.5999999996
2511,MLA1051,Celulares y Teléfonos,446996415,Capital Federal,Ciudad Autónoma de Buenos Aires,2,gold,5_green,2,0.0,4,0.0127,1,0.0033,301,1718,120,1598,0.06,0.01,0.93,286400.0,16,57280.0
2512,MLA1051,Celulares y Teléfonos,622959751,Capital Federal,once,1,platinum,5_green,8,0.0062,17,0.0133,6,0.005,1171,4287,370,3917,0.01,0.01,0.98,600000.0,150,120000.0
